0.2315135151147842,0.5218127965927124,2.2203316518698562e-07,0.2463869154453277,0.4544129371643066,-0.011936237104237,0.282278299331665,0.4094358682632446,-0.0233788769692182,0.3159484565258026,0.3749492168426513,-0.0344103947281837,0.3338840305805206,0.3361583650112152,-0.0464230068027973,0.3349999189376831,0.4357020258903503,-0.0244684759527444,0.39826500415802,0.4172556400299072,-0.0396155416965484,0.4352873861789703,0.4079575538635254,-0.0483236871659755,0.4635239243507385,0.4010564088821411,-0.0533299557864666,0.3400511741638183,0.4751441478729248,-0.0282359533011913,0.4093015193939209,0.4535426497459411,-0.0426642708480358,0.4535691440105438,0.4395802319049835,-0.0521853640675544,0.4878250956535339,0.4291116297245025,-0.0577582083642482,0.3366866409778595,0.514906108379364,-0.0327217429876327,0.4009522199630737,0.496985524892807,-0.0462817139923572,0.4424364566802978,0.4848844707012176,-0.0564908981323242,0.4736719131469726,0.4751650691032409,-0.0620010085403919,0.3287306427955627,0.5544975996017456,-0.0375640355050563,0.378036767244339,0.5494459867477417,-0.047879934310913,0.4081770479679107,0.5444676280021667,-0.0527054704725742,0.4333980083465576,0.5388823747634888,-0.0548152141273021,How Are You?
0.8427433967590332,0.4707319140434265,1.921241903346527e-07,0.817757785320282,0.4026059806346893,-0.0066775265149772,0.7798172235488892,0.3521163463592529,-0.0119542488828301,0.7515197992324829,0.3131135404109955,-0.017400749027729,0.7317398190498352,0.2762831151485443,-0.0243778843432664,0.7149684429168701,0.3979528844356537,-0.0140365734696388,0.656377911567688,0.3907287716865539,-0.0256387051194906,0.6183022856712341,0.385890781879425,-0.0357622578740119,0.5867995619773865,0.3831720650196075,-0.0439194440841674,0.7147954702377319,0.4327191114425659,-0.0204483158886432,0.6468794345855713,0.4360069036483764,-0.0322270654141902,0.6031248569488525,0.4371191263198852,-0.0432426780462265,0.5700154900550842,0.4363866746425628,-0.0527180731296539,0.7238940000534058,0.4712668359279632,-0.0271831322461366,0.6603784561157227,0.47612264752388,-0.0396024771034717,0.6181675791740417,0.4778504967689514,-0.0483523271977901,0.5869561433792114,0.4776603281497955,-0.0548530295491218,0.7396577596664429,0.5093646049499512,-0.0341297797858715,0.6923017501831055,0.5162502527236938,-0.0464562028646469,0.6602402329444885,0.5187830328941345,-0.0520505234599113,0.6326557993888855,0.5197630524635315,-0.0555266179144382,How Are You?
0.2674780488014221,0.5434091091156006,9.982214521642164e-08,0.2907354831695556,0.4816339612007141,-0.0195154957473278,0.3262443542480469,0.4417559206485748,-0.0318921841681003,0.3607237339019775,0.4145030379295349,-0.0428955964744091,0.382617324590683,0.3843446969985962,-0.0539355129003524,0.388306200504303,0.4933965802192688,-0.0192507766187191,0.4428769648075104,0.4852701425552368,-0.0314437076449394,0.4762203693389892,0.4819329380989074,-0.0416104048490524,0.5032463073730469,0.4803163111209869,-0.0492333695292472,0.3931039571762085,0.5311651229858398,-0.0184610821306705,0.4505970478057861,0.5220421552658081,-0.0288273394107818,0.487638920545578,0.5142946839332581,-0.0374397151172161,0.5180079936981201,0.5088669061660767,-0.0441246330738067,0.3877022266387939,0.5629354119300842,-0.0199281498789787,0.4414406418800354,0.5571436285972595,-0.0302617289125919,0.4768774509429931,0.5505936145782471,-0.0393623895943164,0.5062614679336548,0.54450923204422,-0.045535210520029,0.376347005367279,0.590509831905365,-0.0232079625129699,0.4166560769081116,0.5953446626663208,-0.032133799046278,0.4445398449897766,0.5964896082878113,-0.0377265885472297,0.4696820378303528,0.5974714756011963,-0.0414736941456794,How Are You?
0.8048450946807861,0.4986931383609772,2.3937715809552174e-07,0.7717402577400208,0.444451630115509,-0.009054229594767,0.7320548892021179,0.4083110392093658,-0.0150011098012328,0.7023444771766663,0.3780652284622192,-0.0218253377825021,0.6812840104103088,0.3450264930725097,-0.0294373426586389,0.6749517917633057,0.4716825783252716,-0.0076200505718588,0.6233243346214294,0.4762832522392273,-0.0188411381095647,0.5911089181900024,0.4776733219623565,-0.0296268984675407,0.5635237097740173,0.4796256422996521,-0.037932988256216,0.6758766770362854,0.5064188241958618,-0.013104218058288,0.6188322305679321,0.521770715713501,-0.0228060781955719,0.5809998512268066,0.5295500159263611,-0.0338349640369415,0.5496023893356323,0.5374173521995544,-0.0429009199142456,0.6859487295150757,0.5398858785629272,-0.0199959930032491,0.6323420405387878,0.5552577972412109,-0.030331639572978,0.5985540747642517,0.565391480922699,-0.0389754548668861,0.57038813829422,0.5748093724250793,-0.0452908910810947,0.7033081650733948,0.5720534920692444,-0.0277212150394916,0.6642696857452393,0.5892831087112427,-0.0376444868743419,0.6386559009552002,0.5989421606063843,-0.041983988136053,0.6152859926223755,0.6076245307922363,-0.0445033572614192,How Are You?
0.2629222273826599,0.5993453860282898,1.3370912199661689e-07,0.291619598865509,0.5297980308532715,-0.0127431005239486,0.3341550529003143,0.4862953126430511,-0.0230251904577016,0.3730343580245971,0.4557536840438843,-0.0330080986022949,0.3966500163078308,0.4240606427192688,-0.0434039533138275,0.3952769637107849,0.5418285131454468,-0.0154816154390573,0.4541037082672119,0.5355080366134644,-0.0265141502022743,0.4880797266960144,0.5359154939651489,-0.0351163297891616,0.5154275298118591,0.5383493304252625,-0.041491687297821,0.3978225588798523,0.585468053817749,-0.017723623663187,0.4610889554023742,0.5811815857887268,-0.0263847634196281,0.5004433393478394,0.5803800225257874,-0.0347391739487648,0.5324486494064331,0.581220805644989,-0.0414865761995315,0.3889942765235901,0.6251047849655151,-0.0215386990457773,0.4471923112869262,0.6242890357971191,-0.031047573313117,0.4848107695579529,0.6238917708396912,-0.0412552580237388,0.5150889158248901,0.6219871640205383,-0.0482182428240776,0.3739503026008606,0.6618360877037048,-0.0262625906616449,0.4186996221542358,0.6715100407600403,-0.0341003723442554,0.4475840926170349,0.6762430667877197,-0.0397218242287635,0.4729958772659302,0.6792623996734619,-0.0434643626213073,How Are You?
0.8233457207679749,0.5885394215583801,2.60271889374053e-07,0.7959592342376709,0.5195317268371582,-0.0143350977450609,0.7577442526817322,0.4744997322559356,-0.0227499566972255,0.7243528962135315,0.4435817003250122,-0.0299309473484754,0.6998814940452576,0.4105448126792907,-0.0381091609597206,0.6992788314819336,0.5434880256652832,-0.0211125444620847,0.6405092477798462,0.546811580657959,-0.0328670293092727,0.6037444472312927,0.549592137336731,-0.0427645668387413,0.5736322402954102,0.5544202327728271,-0.0507444590330123,0.69926518201828,0.590882420539856,-0.0233938209712505,0.6348724961280823,0.605960488319397,-0.0340752601623535,0.5935966968536377,0.6139259934425354,-0.0453281588852405,0.5607679486274719,0.6209560036659241,-0.0549651496112346,0.7100598216056824,0.6330710649490356,-0.0263592693954706,0.6516594290733337,0.6488721966743469,-0.0378522388637065,0.6126012206077576,0.660013735294342,-0.0483705550432205,0.5812163949012756,0.6684816479682922,-0.0563622489571571,0.7278116941452026,0.6676607131958008,-0.0300689097493886,0.6863648295402527,0.6870142221450806,-0.0426578857004642,0.6574994921684265,0.6999927759170532,-0.0496997199952602,0.6322437524795532,0.7092452645301819,-0.0539217106997966,How Are You?
0.8382844924926758,0.6197870969772339,2.871816775495972e-07,0.811505913734436,0.5489330291748047,-0.0160396266728639,0.7727282643318176,0.4999235868453979,-0.0249575357884168,0.7361147999763489,0.4694939255714416,-0.0318919904530048,0.7103453278541565,0.4358369708061218,-0.0396721549332141,0.7105540037155151,0.5719121098518372,-0.0226678736507892,0.6480600237846375,0.57317715883255,-0.0330576859414577,0.6090716123580933,0.574528157711029,-0.0417177863419055,0.5776931047439575,0.5781357884407043,-0.0491642206907272,0.7099061012268066,0.6207394599914551,-0.0233578998595476,0.6422563195228577,0.6379010677337646,-0.0338091030716896,0.5987194776535034,0.6479671597480774,-0.0451740138232708,0.5658740401268005,0.6557562947273254,-0.0549595989286899,0.7201813459396362,0.6628973484039307,-0.0246318206191062,0.6594882011413574,0.6798226237297058,-0.0363785773515701,0.6186027526855469,0.6917406320571899,-0.0480493083596229,0.5870518684387207,0.700755774974823,-0.0568874292075634,0.7380006909370422,0.6960865259170532,-0.0265422537922859,0.6941225528717041,0.7166800498962402,-0.0396086312830448,0.6643808484077454,0.7303352355957031,-0.0477872192859649,0.6388387084007263,0.739626944065094,-0.0528118349611759,How Are You?
0.2613387107849121,0.6178712844848633,1.418877104697458e-07,0.2944491505622864,0.5486372709274292,-0.0132846869528293,0.3397375047206878,0.5045422911643982,-0.025272088125348,0.3797164857387543,0.4735354781150818,-0.0367217473685741,0.4039765894412994,0.4405980706214905,-0.0485881604254245,0.4016645848751068,0.5655845999717712,-0.0198963470757007,0.4648580551147461,0.5620954632759094,-0.0334716774523258,0.5005381107330322,0.5624816417694092,-0.0434506684541702,0.5289599895477295,0.5628498792648315,-0.0501292645931243,0.4002510905265808,0.6109756827354431,-0.0224159117788076,0.4674915075302124,0.6101170778274536,-0.0319097898900508,0.5089854598045349,0.6098734140396118,-0.0401675030589103,0.5418722629547119,0.6097282767295837,-0.0466805584728717,0.3884021937847137,0.6514250040054321,-0.0264154095202684,0.4502053260803222,0.6542159914970398,-0.0354947187006473,0.4886764287948608,0.6546313762664795,-0.0446755997836589,0.5186740159988403,0.6516947746276855,-0.0510395243763923,0.370888888835907,0.6883650422096252,-0.0314481519162654,0.4177011847496032,0.6981281042098999,-0.0385897979140281,0.4474439322948456,0.7022143602371216,-0.043343711644411,0.4732406139373779,0.703795850276947,-0.0463048368692398,How Are You?
0.2689497768878937,0.5867953300476074,9.631545339061633e-08,0.2978003323078155,0.517357349395752,-0.0125575922429561,0.3403756320476532,0.4731591939926147,-0.0230297874659299,0.3791455924510956,0.4420046806335449,-0.0334962159395217,0.4033474028110504,0.4098925292491913,-0.0445793457329273,0.4028815925121307,0.5283057689666748,-0.0150740277022123,0.4620197415351867,0.5226961970329285,-0.0270054303109645,0.4957167506217956,0.5220003128051758,-0.0366184301674366,0.5225527882575989,0.5225951075553894,-0.0436147861182689,0.4051298201084137,0.5723366141319275,-0.0180399287492036,0.4686825275421142,0.5668787360191345,-0.0271386820822954,0.5080971121788025,0.5632779002189636,-0.0360406674444675,0.5396342277526855,0.5606107711791992,-0.0432693660259246,0.3959972560405731,0.612378716468811,-0.0227377526462078,0.4554544687271118,0.6119586229324341,-0.0323494188487529,0.4929639995098114,0.6105349063873291,-0.042577113956213,0.5229339599609375,0.6067631840705872,-0.0497148483991622,0.3806650340557098,0.6491336822509766,-0.0283998828381299,0.4263714253902435,0.6579222083091736,-0.0367064885795116,0.4559779167175293,0.66083163022995,-0.0424870364367961,0.4819809198379516,0.6613742709159851,-0.0463433302938938,How Are You?
0.8417168855667114,0.5818514823913574,2.775123846276984e-07,0.8155050277709961,0.5143231153488159,-0.013420938514173,0.7782996296882629,0.4670309424400329,-0.0221003629267215,0.7456280589103699,0.435085654258728,-0.0298228748142719,0.7225887775421143,0.4009485244750976,-0.0386583805084228,0.7176647782325745,0.5343917012214661,-0.0211602486670017,0.6561781167984009,0.535660982131958,-0.0341246426105499,0.6176984310150146,0.5368169546127319,-0.0447968989610672,0.5863214135169983,0.5410794615745544,-0.0530726611614227,0.7173001170158386,0.5801072120666504,-0.0246241446584463,0.6495599746704102,0.5946497321128845,-0.0367214605212211,0.6072256565093994,0.6038286685943604,-0.0484613068401813,0.5744197368621826,0.6115494966506958,-0.0580070093274116,0.7271260619163513,0.6221418976783752,-0.0287593901157379,0.6674032211303711,0.6363207697868347,-0.0418138206005096,0.6277056932449341,0.6476162672042847,-0.0525482632219791,0.5963444709777832,0.6559184789657593,-0.0601285584270954,0.7446890473365784,0.6571403741836548,-0.0334589704871177,0.7017793655395508,0.674773097038269,-0.0467039383947849,0.6727619171142578,0.6873248815536499,-0.0532894171774387,0.6470469236373901,0.6971544623374939,-0.0568878054618835,How Are You?
